Position Sensor Motor1 Motor2 Inter1 Inter2 Inter3
553.491 0 0.000235515 0.984804 1.62027e-08 0.999968 2.42913e-06
553.461 0 0.000235146 0.984792 1.61912e-08 0.999968 2.42942e-06
553.431 0 0.000234777 0.98478 1.61798e-08 0.999968 2.4297e-06
553.402 0 0.000234409 0.984769 1.61683e-08 0.999968 2.42998e-06
553.372 0 0.000234041 0.984757 1.61569e-08 0.999968 2.43027e-06
553.343 0 0.000233675 0.984745 1.61455e-08 0.999968 2.43055e-06
553.313 0 0.000233309 0.984734 1.61342e-08 0.999968 2.43083e-06
553.284 0 0.000232943 0.984722 1.61228e-08 0.999968 2.43111e-06
553.254 0 0.000232579 0.98471 1.61115e-08 0.999968 2.4314e-06
553.225 0 0.000232215 0.984699 1.61001e-08 0.999968 2.43168e-06
553.195 0 0.000231852 0.984687 1.60888e-08 0.999968 2.43196e-06
553.166 0 0.000231489 0.984675 1.60776e-08 0.999968 2.43224e-06
553.136 0 0.000231127 0.984664 1.60663e-08 0.999968 2.43252e-06
553.107 0 0.000230766 0.984652 1.6055e-08 0.999968 2.4328e-06
553.077 0 0.000230406 0.98464 1.60438e-08 0.999968 2.43308e-06
553.048 0 0.000230046 0.984628 1.60326e-08 0.999968 2.43335e-06
553.018 0 0.000229687 0.984617 1.60214e-08 0.999968 2.43363e-06
552.988 0 0.000229329 0.984605 1.60102e-08 0.999968 2.43391e-06
552.959 0 0.000228972 0.984593 1.59991e-08 0.999968 2.43419e-06
552.929 0 0.000228615 0.984581 1.5988e-08 0.999968 2.43446e-06
552.9 0 0.000228259 0.98457 1.59768e-08 0.999968 2.43474e-06
552.87 0 0.000227903 0.984558 1.59657e-08 0.999968 2.43502e-06
552.841 0 0.000227549 0.984546 1.59547e-08 0.999968 2.43529e-06
552.811 0 0.000227195 0.984534 1.59436e-08 0.999968 2.43557e-06
552.782 0 0.000226841 0.984523 1.59325e-08 0.999968 2.43584e-06
552.752 0 0.000226489 0.984511 1.59215e-08 0.999968 2.43612e-06
552.723 0 0.000226137 0.984499 1.59105e-08 0.999968 2.43639e-06
552.693 0 0.000225785 0.984487 1.58995e-08 0.999968 2.43666e-06
552.664 0 0.000225435 0.984476 1.58885e-08 0.999968 2.43694e-06
552.634 0 0.000225085 0.984464 1.58776e-08 0.999968 2.43721e-06
552.605 0 0.000224736 0.984452 1.58666e-08 0.999968 2.43748e-06
552.575 0 0.000224387 0.98444 1.58557e-08 0.999968 2.43775e-06
552.546 0 0.000224039 0.984428 1.58448e-08 0.999968 2.43803e-06
552.516 0 0.000223692 0.984417 1.58339e-08 0.999968 2.4383e-06
552.486 0 0.000223345 0.984405 1.58231e-08 0.999968 2.43857e-06
552.457 0 0.000223 0.984393 1.58122e-08 0.999968 2.43884e-06
552.427 0 0.000222654 0.984381 1.58014e-08 0.999968 2.43911e-06
552.398 0 0.00022231 0.984369 1.57906e-08 0.999968 2.43938e-06
552.368 0 0.000221966 0.984357 1.57798e-08 0.999968 2.43964e-06
552.339 0 0.000221623 0.984346 1.5769e-08 0.999968 2.43991e-06
552.309 0 0.00022128 0.984334 1.57582e-08 0.999968 2.44018e-06
552.28 0 0.000220938 0.984322 1.57475e-08 0.999968 2.44045e-06
552.25 0 0.000220597 0.98431 1.57367e-08 0.999968 2.44072e-06
552.221 0 0.000220257 0.984298 1.5726e-08 0.999968 2.44098e-06
552.191 0 0.000219917 0.984286 1.57153e-08 0.999968 2.44125e-06
552.162 0 0.000219578 0.984275 1.57046e-08 0.999968 2.44151e-06
552.132 0 0.000219239 0.984263 1.5694e-08 0.999968 2.44178e-06
552.103 0 0.000218901 0.984251 1.56833e-08 0.999968 2.44204e-06
552.073 0 0.000218564 0.984239 1.56727e-08 0.999968 2.44231e-06
552.044 0 0.000218227 0.984227 1.56621e-08 0.999968 2.44257e-06
552.014 0 0.000217891 0.984215 1.56515e-08 0.999968 2.44284e-06
551.985 0 0.000217556 0.984203 1.56409e-08 0.999968 2.4431e-06
551.955 0 0.000217221 0.984191 1.56304e-08 0.999968 2.44336e-06
551.926 0 0.000216887 0.984179 1.56198e-08 0.999968 2.44363e-06
551.896 0 0.000216554 0.984168 1.56093e-08 0.999968 2.44389e-06
551.867 0 0.000216221 0.984156 1.55988e-08 0.999968 2.44415e-06
551.837 0 0.000215889 0.984144 1.55883e-08 0.999968 2.44441e-06
551.807 0 0.000215558 0.984132 1.55779e-08 0.999968 2.44467e-06
551.778 0 0.000215227 0.98412 1.55674e-08 0.999968 2.44493e-06
551.748 0 0.000214897 0.984108 1.5557e-08 0.999968 2.44519e-06
551.719 0 0.000214568 0.984096 1.55465e-08 0.999968 2.44545e-06
551.689 0 0.000214239 0.984084 1.55361e-08 0.999968 2.44571e-06
551.66 0 0.00021391 0.984072 1.55257e-08 0.999968 2.44597e-06
551.63 0 0.000213583 0.98406 1.55154e-08 0.999968 2.44623e-06
551.601 0 0.000213256 0.984048 1.5505e-08 0.999968 2.44648e-06
551.571 0 0.000212929 0.984036 1.54947e-08 0.999968 2.44674e-06
551.542 0 0.000212604 0.984024 1.54844e-08 0.999968 2.447e-06
551.512 0 0.000212279 0.984012 1.54741e-08 0.999968 2.44726e-06
551.483 0 0.000211954 0.984 1.54638e-08 0.999968 2.44751e-06
551.453 0 0.00021163 0.983988 1.54535e-08 0.999968 2.44777e-06
551.424 0 0.000211307 0.983976 1.54432e-08 0.999968 2.44802e-06
551.394 0 0.000210985 0.983964 1.5433e-08 0.999968 2.44828e-06
551.365 0 0.000210663 0.983952 1.54228e-08 0.999968 2.44853e-06
551.335 0 0.000210341 0.98394 1.54126e-08 0.999968 2.44879e-06
551.306 0 0.00021002 0.983928 1.54024e-08 0.999968 2.44904e-06
551.276 0 0.0002097 0.983916 1.53922e-08 0.999968 2.44929e-06
551.247 0 0.000209381 0.983904 1.5382e-08 0.999968 2.44955e-06
551.217 0 0.000209062 0.983892 1.53719e-08 0.999968 2.4498e-06
551.188 0 0.000208744 0.98388 1.53618e-08 0.999968 2.45005e-06
551.158 0 0.000208426 0.983868 1.53517e-08 0.999968 2.4503e-06
551.129 0 0.000208109 0.983856 1.53416e-08 0.999968 2.45055e-06
551.099 0 0.000207792 0.983844 1.53315e-08 0.999968 2.4508e-06
551.07 0 0.000207476 0.983832 1.53214e-08 0.999968 2.45105e-06
551.04 0 0.000207161 0.98382 1.53114e-08 0.999968 2.4513e-06
551.011 0 0.000206847 0.983808 1.53014e-08 0.999968 2.45155e-06
550.981 0 0.000206533 0.983796 1.52914e-08 0.999968 2.4518e-06
550.952 0 0.000206219 0.983784 1.52814e-08 0.999968 2.45205e-06
550.922 0 0.000205906 0.983772 1.52714e-08 0.999968 2.4523e-06
550.893 0 0.000205594 0.98376 1.52614e-08 0.999968 2.45255e-06
550.863 0 0.000205282 0.983748 1.52515e-08 0.999968 2.45279e-06
550.834 0 0.000204971 0.983736 1.52415e-08 0.999968 2.45304e-06
550.804 0 0.000204661 0.983724 1.52316e-08 0.999968 2.45329e-06
550.775 0 0.000204351 0.983711 1.52217e-08 0.999968 2.45353e-06
550.745 0 0.000204042 0.983699 1.52118e-08 0.999968 2.45378e-06
550.716 0 0.000203733 0.983687 1.5202e-08 0.999968 2.45403e-06
550.686 0 0.000203425 0.983675 1.51921e-08 0.999968 2.45427e-06
550.657 0 0.000203117 0.983663 1.51823e-08 0.999968 2.45451e-06
550.627 0 0.00020281 0.983651 1.51724e-08 0.999968 2.45476e-06
550.598 0 0.000202504 0.983639 1.51626e-08 0.999968 2.455e-06
550.568 0 0.000202198 0.983627 1.51528e-08 0.999968 2.45525e-06
550.539 0 0.000201893 0.983615 1.51431e-08 0.999968 2.45549e-06
550.509 0 0.000201588 0.983602 1.51333e-08 0.999968 2.45573e-06
550.48 0 0.000201284 0.98359 1.51236e-08 0.999968 2.45597e-06
550.45 0 0.000200981 0.983578 1.51138e-08 0.999968 2.45621e-06
550.421 0 0.000200678 0.983566 1.51041e-08 0.999968 2.45646e-06
550.391 0 0.000200376 0.983554 1.50944e-08 0.999968 2.4567e-06
550.362 0 0.000200074 0.983542 1.50847e-08 0.999968 2.45694e-06
550.332 0 0.000199773 0.98353 1.50751e-08 0.999968 2.45718e-06
550.303 0 0.000199472 0.983517 1.50654e-08 0.999968 2.45742e-06
550.273 0 0.000199172 0.983505 1.50558e-08 0.999968 2.45766e-06
550.244 0 0.000198873 0.983493 1.50462e-08 0.999968 2.45789e-06
550.214 0 0.000198574 0.983481 1.50366e-08 0.999968 2.45813e-06
550.185 0 0.000198276 0.983469 1.5027e-08 0.999968 2.45837e-06
550.155 0 0.000197978 0.983456 1.50174e-08 0.999968 2.45861e-06
550.126 0 0.000197681 0.983444 1.50078e-08 0.999968 2.45885e-06
550.096 0 0.000197384 0.983432 1.49983e-08 0.999968 2.45908e-06
550.067 0 0.000197088 0.98342 1.49888e-08 0.999968 2.45932e-06
550.037 0 0.000196793 0.983408 1.49793e-08 0.999968 2.45955e-06
550.008 0 0.000196498 0.983395 1.49698e-08 0.999968 2.45979e-06
549.978 0 0.000196203 0.983383 1.49603e-08 0.999968 2.46002e-06
549.949 0 0.00019591 0.983371 1.49508e-08 0.999968 2.46026e-06
549.919 0 0.000195616 0.983359 1.49413e-08 0.999968 2.46049e-06
549.89 0 0.000195324 0.983347 1.49319e-08 0.999968 2.46073e-06
549.86 0 0.000195031 0.983334 1.49225e-08 0.999968 2.46096e-06
549.831 0 0.00019474 0.983322 1.49131e-08 0.999968 2.46119e-06
549.801 0 0.000194449 0.98331 1.49037e-08 0.999968 2.46143e-06
549.772 0 0.000194158 0.983298 1.48943e-08 0.999968 2.46166e-06
549.742 0 0.000193868 0.983285 1.48849e-08 0.999968 2.46189e-06
549.713 0 0.000193579 0.983273 1.48756e-08 0.999968 2.46212e-06
549.683 0 0.00019329 0.983261 1.48662e-08 0.999968 2.46235e-06
549.654 0 0.000193002 0.983248 1.48569e-08 0.999968 2.46258e-06
549.624 0 0.000192714 0.983236 1.48476e-08 0.999968 2.46281e-06
549.595 0 0.000192427 0.983224 1.48383e-08 0.999968 2.46304e-06
549.565 0 0.00019214 0.983212 1.48291e-08 0.999968 2.46327e-06
549.536 0 0.000191854 0.983199 1.48198e-08 0.999968 2.4635e-06
549.506 0 0.000191568 0.983187 1.48105e-08 0.999968 2.46373e-06
549.477 0 0.000191283 0.983175 1.48013e-08 0.999968 2.46396e-06
549.447 0 0.000190999 0.983162 1.47921e-08 0.999968 2.46419e-06
549.418 0 0.000190715 0.98315 1.47829e-08 0.999968 2.46441e-06
549.388 0 0.000190431 0.983138 1.47737e-08 0.999968 2.46464e-06
549.359 0 0.000190148 0.983126 1.47645e-08 0.999968 2.46487e-06
549.329 0 0.000189866 0.983113 1.47554e-08 0.999968 2.46509e-06
549.3 0 0.000189584 0.983101 1.47462e-08 0.999968 2.46532e-06
549.27 0 0.000189303 0.983089 1.47371e-08 0.999968 2.46554e-06
549.241 0 0.000189022 0.983076 1.4728e-08 0.999968 2.46577e-06
549.211 0 0.000188742 0.983064 1.47189e-08 0.999968 2.46599e-06
549.182 0 0.000188462 0.983052 1.47098e-08 0.999968 2.46622e-06
549.152 0 0.000188183 0.983039 1.47007e-08 0.999968 2.46644e-06
549.123 0 0.000187904 0.983027 1.46917e-08 0.999968 2.46666e-06
549.093 0 0.000187626 0.983014 1.46826e-08 0.999968 2.46689e-06
549.064 0 0.000187348 0.983002 1.46736e-08 0.999968 2.46711e-06
549.034 0 0.000187071 0.98299 1.46646e-08 0.999968 2.46733e-06
549.005 0 0.000186794 0.982977 1.46556e-08 0.999968 2.46755e-06
548.975 0 0.000186518 0.982965 1.46466e-08 0.999968 2.46777e-06
548.946 0 0.000186242 0.982953 1.46376e-08 0.999968 2.46799e-06
548.916 0 0.000185967 0.98294 1.46286e-08 0.999968 2.46822e-06
548.887 0 0.000185693 0.982928 1.46197e-08 0.999968 2.46844e-06
548.858 0 0.000185419 0.982915 1.46108e-08 0.999968 2.46865e-06
548.828 0 0.000185145 0.982903 1.46019e-08 0.999968 2.46887e-06
548.799 0 0.000184872 0.982891 1.45929e-08 0.999968 2.46909e-06
548.769 0 0.0001846 0.982878 1.45841e-08 0.999968 2.46931e-06
548.74 0 0.000184328 0.982866 1.45752e-08 0.999968 2.46953e-06
548.71 0 0.000184056 0.982853 1.45663e-08 0.999968 2.46975e-06
548.681 0 0.000183785 0.982841 1.45575e-08 0.999968 2.46996e-06
548.651 0 0.000183515 0.982828 1.45486e-08 0.999968 2.47018e-06
548.622 0 0.000183245 0.982816 1.45398e-08 0.999968 2.4704e-06
548.592 0 0.000182975 0.982804 1.4531e-08 0.999968 2.47061e-06
548.563 0 0.000182706 0.982791 1.45222e-08 0.999968 2.47083e-06
548.533 0 0.000182438 0.982779 1.45134e-08 0.999968 2.47104e-06
548.504 0 0.00018217 0.982766 1.45047e-08 0.999968 2.47126e-06
548.474 0 0.000181902 0.982754 1.44959e-08 0.999968 2.47147e-06
548.445 0 0.000181635 0.982741 1.44872e-08 0.999968 2.47169e-06
548.415 0 0.000181369 0.982729 1.44785e-08 0.999968 2.4719e-06
548.386 0 0.000181103 0.982716 1.44698e-08 0.999968 2.47211e-06
548.356 0 0.000180837 0.982704 1.44611e-08 0.999968 2.47233e-06
548.327 0 0.000180572 0.982691 1.44524e-08 0.999968 2.47254e-06
548.297 0 0.000180308 0.982679 1.44437e-08 0.999968 2.47275e-06
548.268 0 0.000180044 0.982666 1.44351e-08 0.999968 2.47296e-06
548.238 0 0.00017978 0.982654 1.44264e-08 0.999968 2.47317e-06
548.209 0 0.000179517 0.982641 1.44178e-08 0.999968 2.47338e-06
548.18 0 0.000179255 0.982629 1.44092e-08 0.999968 2.4736e-06
548.15 0 0.000178993 0.982616 1.44006e-08 0.999968 2.47381e-06
548.121 0 0.000178731 0.982604 1.4392e-08 0.999968 2.47401e-06
548.091 0 0.00017847 0.982591 1.43834e-08 0.999968 2.47422e-06
548.062 0 0.000178209 0.982579 1.43749e-08 0.999968 2.47443e-06
548.032 0 0.000177949 0.982566 1.43663e-08 0.999968 2.47464e-06
548.003 0 0.000177689 0.982554 1.43578e-08 0.999968 2.47485e-06
547.973 0 0.00017743 0.982541 1.43493e-08 0.999968 2.47506e-06
547.944 0 0.000177172 0.982529 1.43407e-08 0.999968 2.47526e-06
547.914 0 0.000176913 0.982516 1.43323e-08 0.999968 2.47547e-06
547.885 0 0.000176656 0.982504 1.43238e-08 0.999968 2.47568e-06
547.855 0 0.000176398 0.982491 1.43153e-08 0.999968 2.47588e-06
547.826 0 0.000176142 0.982479 1.43068e-08 0.999968 2.47609e-06
547.796 0 0.000175885 0.982466 1.42984e-08 0.999968 2.47629e-06
547.767 0 0.000175629 0.982453 1.429e-08 0.999968 2.4765e-06
547.737 0 0.000175374 0.982441 1.42816e-08 0.999968 2.4767e-06
547.708 0 0.000175119 0.982428 1.42732e-08 0.999968 2.47691e-06
547.679 0 0.000174865 0.982416 1.42648e-08 0.999968 2.47711e-06
547.649 0 0.000174611 0.982403 1.42564e-08 0.999968 2.47731e-06
547.62 0 0.000174357 0.98239 1.4248e-08 0.999968 2.47752e-06
547.59 0 0.000174104 0.982378 1.42397e-08 0.999968 2.47772e-06
547.561 0 0.000173852 0.982365 1.42314e-08 0.999968 2.47792e-06
547.531 0 0.0001736 0.982353 1.4223e-08 0.999968 2.47812e-06
547.502 0 0.000173348 0.98234 1.42147e-08 0.999968 2.47832e-06
547.472 0 0.000173097 0.982327 1.42064e-08 0.999968 2.47853e-06
547.443 0 0.000172846 0.982315 1.41981e-08 0.999968 2.47873e-06
547.413 0 0.000172596 0.982302 1.41899e-08 0.999968 2.47893e-06
547.384 0 0.000172346 0.98229 1.41816e-08 0.999968 2.47913e-06
547.354 0 0.000172097 0.982277 1.41734e-08 0.999968 2.47933e-06
547.325 0 0.000171848 0.982264 1.41651e-08 0.999968 2.47952e-06
547.296 0 0.0001716 0.982252 1.41569e-08 0.999968 2.47972e-06
547.266 0 0.000171352 0.982239 1.41487e-08 0.999968 2.47992e-06
547.237 0 0.000171104 0.982226 1.41405e-08 0.999968 2.48012e-06
547.207 0 0.000170857 0.982214 1.41323e-08 0.999968 2.48032e-06
547.178 0 0.000170611 0.982201 1.41242e-08 0.999968 2.48051e-06
547.148 0 0.000170365 0.982188 1.4116e-08 0.999968 2.48071e-06
547.119 0 0.000170119 0.982176 1.41079e-08 0.999968 2.48091e-06
547.089 0 0.000169874 0.982163 1.40997e-08 0.999968 2.4811e-06
547.06 0 0.000169629 0.98215 1.40916e-08 0.999968 2.4813e-06
547.03 0 0.000169385 0.982138 1.40835e-08 0.999968 2.48149e-06
547.001 0 0.000169141 0.982125 1.40754e-08 0.999968 2.48169e-06
546.971 0 0.000168897 0.982112 1.40673e-08 0.999968 2.48188e-06
546.942 0 0.000168654 0.9821 1.40593e-08 0.999968 2.48207e-06
546.913 0 0.000168412 0.982087 1.40512e-08 0.999968 2.48227e-06
546.883 0 0.00016817 0.982074 1.40432e-08 0.999968 2.48246e-06
546.854 0 0.000167928 0.982061 1.40351e-08 0.999968 2.48265e-06
546.824 0 0.000167687 0.982049 1.40271e-08 0.999968 2.48285e-06
546.795 0 0.000167446 0.982036 1.40191e-08 0.999968 2.48304e-06
546.765 0 0.000167206 0.982023 1.40111e-08 0.999968 2.48323e-06
546.736 0 0.000166966 0.982011 1.40031e-08 0.999968 2.48342e-06
546.706 0 0.000166726 0.981998 1.39952e-08 0.999968 2.48361e-06
546.677 0 0.000166487 0.981985 1.39872e-08 0.999968 2.4838e-06
546.647 0 0.000166249 0.981972 1.39793e-08 0.999968 2.48399e-06
546.618 0 0.000166011 0.98196 1.39713e-08 0.999968 2.48418e-06
546.589 0 0.000165773 0.981947 1.39634e-08 0.999968 2.48437e-06
546.559 0 0.000165536 0.981934 1.39555e-08 0.999968 2.48456e-06
546.53 0 0.000165299 0.981921 1.39476e-08 0.999968 2.48475e-06
546.5 0 0.000165062 0.981909 1.39397e-08 0.999968 2.48493e-06
546.471 0 0.000164826 0.981896 1.39319e-08 0.999968 2.48512e-06
546.441 0 0.000164591 0.981883 1.3924e-08 0.999968 2.48531e-06
546.412 0 0.000164356 0.98187 1.39162e-08 0.999968 2.4855e-06
546.382 0 0.000164121 0.981857 1.39083e-08 0.999968 2.48568e-06
546.353 0 0.000163887 0.981845 1.39005e-08 0.999968 2.48587e-06
546.323 0 0.000163653 0.981832 1.38927e-08 0.999968 2.48605e-06
546.294 0 0.00016342 0.981819 1.38849e-08 0.999968 2.48624e-06
546.265 0 0.000163187 0.981806 1.38771e-08 0.999968 2.48642e-06
546.235 0 0.000162954 0.981793 1.38694e-08 0.999968 2.48661e-06
546.206 0 0.000162722 0.981781 1.38616e-08 0.999968 2.48679e-06
546.176 0 0.00016249 0.981768 1.38538e-08 0.999968 2.48698e-06
546.147 0 0.000162259 0.981755 1.38461e-08 0.999968 2.48716e-06
546.117 0 0.000162028 0.981742 1.38384e-08 0.999968 2.48734e-06
546.088 0 0.000161798 0.981729 1.38307e-08 0.999968 2.48752e-06
546.058 0 0.000161567 0.981716 1.3823e-08 0.999968 2.48771e-06
546.029 0 0.000161338 0.981704 1.38153e-08 0.999968 2.48789e-06
546 0 0.000161109 0.981691 1.38076e-08 0.999968 2.48807e-06
545.97 0 0.00016088 0.981678 1.37999e-08 0.999968 2.48825e-06
545.941 0 0.000160651 0.981665 1.37923e-08 0.999968 2.48843e-06
545.911 0 0.000160423 0.981652 1.37846e-08 0.999968 2.48861e-06
545.882 0 0.000160196 0.981639 1.3777e-08 0.999968 2.48879e-06
545.852 0 0.000159969 0.981626 1.37694e-08 0.999968 2.48897e-06
545.823 0 0.000159742 0.981614 1.37618e-08 0.999968 2.48915e-06
545.793 0 0.000159516 0.981601 1.37542e-08 0.999968 2.48933e-06
545.764 0 0.00015929 0.981588 1.37466e-08 0.999968 2.48951e-06
545.735 0 0.000159064 0.981575 1.3739e-08 0.999968 2.48969e-06
545.705 0 0.000158839 0.981562 1.37315e-08 0.999968 2.48986e-06
545.676 0 0.000158615 0.981549 1.37239e-08 0.999968 2.49004e-06
545.646 0 0.00015839 0.981536 1.37164e-08 0.999968 2.49022e-06
545.617 0 0.000158166 0.981523 1.37089e-08 0.999968 2.49039e-06
545.587 0 0.000157943 0.98151 1.37014e-08 0.999968 2.49057e-06
545.558 0 0.00015772 0.981498 1.36939e-08 0.999968 2.49074e-06
545.528 0 0.000157497 0.981485 1.36864e-08 0.999968 2.49092e-06
545.499 0 0.000157275 0.981472 1.36789e-08 0.999968 2.49109e-06
545.47 0 0.000157053 0.981459 1.36714e-08 0.999968 2.49127e-06
545.44 0 0.000156832 0.981446 1.3664e-08 0.999968 2.49144e-06
545.411 0 0.00015661 0.981433 1.36565e-08 0.999968 2.49162e-06
545.381 0 0.00015639 0.98142 1.36491e-08 0.999968 2.49179e-06
545.352 0 0.00015617 0.981407 1.36417e-08 0.999968 2.49196e-06
545.322 0 0.00015595 0.981394 1.36343e-08 0.999968 2.49214e-06
545.293 0 0.00015573 0.981381 1.36269e-08 0.999968 2.49231e-06
545.264 0 0.000155511 0.981368 1.36195e-08 0.999968 2.49248e-06
545.234 0 0.000155292 0.981355 1.36121e-08 0.999968 2.49265e-06
545.205 0 0.000155074 0.981342 1.36048e-08 0.999968 2.49282e-06
545.175 0 0.000154856 0.981329 1.35974e-08 0.999968 2.49299e-06
545.146 0 0.000154639 0.981316 1.35901e-08 0.999968 2.49316e-06
545.116 0 0.000154422 0.981303 1.35827e-08 0.999968 2.49333e-06
545.087 0 0.000154205 0.98129 1.35754e-08 0.999968 2.4935e-06
545.057 0 0.000153988 0.981277 1.35681e-08 0.999968 2.49367e-06
545.028 0 0.000153772 0.981264 1.35608e-08 0.999968 2.49384e-06
544.999 0 0.000153557 0.981251 1.35535e-08 0.999968 2.49401e-06
544.969 0 0.000153342 0.981238 1.35462e-08 0.999968 2.49418e-06
544.94 0 0.000153127 0.981225 1.3539e-08 0.999968 2.49434e-06
544.91 0 0.000152912 0.981212 1.35317e-08 0.999968 2.49451e-06
544.881 0 0.000152698 0.981199 1.35245e-08 0.999968 2.49468e-06
544.851 0 0.000152485 0.981186 1.35173e-08 0.999968 2.49484e-06
544.822 0 0.000152272 0.981173 1.351e-08 0.999968 2.49501e-06
544.793 0 0.000152059 0.98116 1.35028e-08 0.999968 2.49518e-06
544.763 0 0.000151846 0.981147 1.34956e-08 0.999968 2.49534e-06
544.734 0 0.000151634 0.981134 1.34885e-08 0.999968 2.49551e-06
544.704 0 0.000151422 0.981121 1.34813e-08 0.999968 2.49567e-06
544.675 0 0.000151211 0.981108 1.34741e-08 0.999968 2.49584e-06
544.645 0 0.000151 0.981095 1.3467e-08 0.999968 2.496e-06
544.616 0 0.000150789 0.981082 1.34598e-08 0.999968 2.49616e-06
544.587 0 0.000150579 0.981069 1.34527e-08 0.999968 2.49633e-06
544.557 0 0.000150369 0.981056 1.34456e-08 0.999968 2.49649e-06
544.528 0 0.00015016 0.981043 1.34385e-08 0.999968 2.49665e-06
544.498 0 0.000149951 0.98103 1.34314e-08 0.999968 2.49681e-06
544.469 0 0.000149742 0.981017 1.34243e-08 0.999968 2.49697e-06
544.439 0 0.000149534 0.981003 1.34172e-08 0.999968 2.49714e-06
544.41 0 0.000149326 0.98099 1.34102e-08 0.999968 2.4973e-06
544.381 0 0.000149118 0.980977 1.34031e-08 0.999968 2.49746e-06
544.351 0 0.000148911 0.980964 1.33961e-08 0.999968 2.49762e-06
544.322 0 0.000148704 0.980951 1.3389e-08 0.999968 2.49778e-06
544.292 0 0.000148497 0.980938 1.3382e-08 0.999968 2.49794e-06
544.263 0 0.000148291 0.980925 1.3375e-08 0.999968 2.49809e-06
544.233 0 0.000148085 0.980912 1.3368e-08 0.999968 2.49825e-06
544.204 0 0.00014788 0.980899 1.3361e-08 0.999968 2.49841e-06
544.175 0 0.000147675 0.980885 1.3354e-08 0.999968 2.49857e-06
544.145 0 0.00014747 0.980872 1.33471e-08 0.999968 2.49873e-06
544.116 0 0.000147266 0.980859 1.33401e-08 0.999968 2.49888e-06
544.086 0 0.000147062 0.980846 1.33332e-08 0.999968 2.49904e-06
544.057 0 0.000146858 0.980833 1.33262e-08 0.999968 2.4992e-06
544.028 0 0.000146655 0.98082 1.33193e-08 0.999968 2.49935e-06
543.998 0 0.000146452 0.980807 1.33124e-08 0.999968 2.49951e-06
543.969 0 0.00014625 0.980793 1.33055e-08 0.999968 2.49966e-06
543.939 0 0.000146047 0.98078 1.32986e-08 0.999968 2.49982e-06
543.91 0 0.000145846 0.980767 1.32917e-08 0.999968 2.49997e-06
543.88 0 0.000145644 0.980754 1.32848e-08 0.999968 2.50013e-06
543.851 0 0.000145443 0.980741 1.3278e-08 0.999968 2.50028e-06
543.822 0 0.000145242 0.980728 1.32711e-08 0.999968 2.50043e-06
543.792 0 0.000145042 0.980714 1.32643e-08 0.999968 2.50059e-06
543.763 0 0.000144842 0.980701 1.32575e-08 0.999968 2.50074e-06
543.733 0 0.000144642 0.980688 1.32506e-08 0.999968 2.50089e-06
543.704 0 0.000144443 0.980675 1.32438e-08 0.999968 2.50104e-06
543.675 0 0.000144244 0.980662 1.3237e-08 0.999968 2.50119e-06
543.645 0 0.000144045 0.980648 1.32302e-08 0.999968 2.50135e-06
543.616 0 0.000143847 0.980635 1.32235e-08 0.999968 2.5015e-06
543.586 0 0.000143649 0.980622 1.32167e-08 0.999968 2.50165e-06
543.557 0 0.000143452 0.980609 1.32099e-08 0.999968 2.5018e-06
543.527 0 0.000143255 0.980596 1.32032e-08 0.999968 2.50195e-06
543.498 0 0.000143058 0.980582 1.31965e-08 0.999968 2.5021e-06
543.469 0 0.000142861 0.980569 1.31897e-08 0.999968 2.50224e-06
543.439 0 0.000142665 0.980556 1.3183e-08 0.999968 2.50239e-06
543.41 0 0.000142469 0.980543 1.31763e-08 0.999968 2.50254e-06
543.38 0 0.000142274 0.980529 1.31696e-08 0.999968 2.50269e-06
543.351 0 0.000142079 0.980516 1.31629e-08 0.999968 2.50284e-06
543.322 0 0.000141884 0.980503 1.31563e-08 0.999968 2.50298e-06
543.292 0 0.000141689 0.98049 1.31496e-08 0.999968 2.50313e-06
543.263 0 0.000141495 0.980476 1.31429e-08 0.999968 2.50328e-06
543.233 0 0.000141301 0.980463 1.31363e-08 0.999968 2.50342e-06
543.204 0 0.000141108 0.98045 1.31297e-08 0.999968 2.50357e-06
543.175 0 0.000140915 0.980437 1.3123e-08 0.999968 2.50371e-06
543.145 0 0.000140722 0.980423 1.31164e-08 0.999968 2.50386e-06
543.116 0 0.00014053 0.98041 1.31098e-08 0.999968 2.504e-06
543.086 0 0.000140338 0.980397 1.31032e-08 0.999968 2.50415e-06
543.057 0 0.000140146 0.980383 1.30966e-08 0.999968 2.50429e-06
543.027 0 0.000139955 0.98037 1.30901e-08 0.999968 2.50443e-06
542.998 0 0.000139764 0.980357 1.30835e-08 0.999968 2.50458e-06
542.969 0 0.000139573 0.980343 1.30769e-08 0.999968 2.50472e-06
542.939 0 0.000139383 0.98033 1.30704e-08 0.999968 2.50486e-06
542.91 0 0.000139192 0.980317 1.30639e-08 0.999968 2.505e-06
542.88 0 0.000139003 0.980304 1.30573e-08 0.999968 2.50514e-06
542.851 0 0.000138813 0.98029 1.30508e-08 0.999968 2.50529e-06
542.822 0 0.000138624 0.980277 1.30443e-08 0.999968 2.50543e-06
542.792 0 0.000138436 0.980264 1.30378e-08 0.999968 2.50557e-06
542.763 0 0.000138247 0.98025 1.30313e-08 0.999968 2.50571e-06
542.733 0 0.000138059 0.980237 1.30249e-08 0.999968 2.50585e-06
542.704 0 0.000137871 0.980224 1.30184e-08 0.999968 2.50599e-06
